,User,Scenario,Feature_UandS,ThirdParty_UandS,WTP,Pay_Offer,Order_pref
8302,346,12,0,0,1,5,5
8303,346,12,1,0,1,5,5
8304,347,1,0,0,0,5,5
8305,347,1,1,1,1,5,5
8306,347,2,0,1,0,5,5
8307,347,2,1,0,0,5,5
8308,347,3,0,0,0,5,5
8309,347,3,1,0,0,5,5
8310,347,4,0,0,1,5,5
8311,347,4,1,1,0,5,5
8312,347,5,0,1,0,5,5
8313,347,5,1,0,0,5,5
8314,347,6,0,0,0,5,5
8315,347,6,1,1,0,5,5
8316,347,7,0,1,0,5,5
8317,347,7,1,1,1,5,5
8318,347,8,0,1,1,5,5
8319,347,8,1,1,1,5,5
8320,347,9,0,1,1,5,5
8321,347,9,1,0,1,5,5
8322,347,10,0,1,0,5,5
8323,347,10,1,0,1,5,5
8324,347,11,0,0,0,5,5
8325,347,11,1,1,0,5,5
8326,347,12,0,0,0,5,5
8327,347,12,1,1,1,5,5
8328,348,1,0,1,1,5,5
8329,348,1,1,1,0,5,5
8330,348,2,0,0,1,5,5
8331,348,2,1,1,1,5,5
8332,348,3,0,1,1,5,5
8333,348,3,1,1,0,5,5
8334,348,4,0,0,0,5,5
8335,348,4,1,0,1,5,5
8336,348,5,0,1,0,5,5
8337,348,5,1,0,1,5,5
8338,348,6,0,0,0,5,5
8339,348,6,1,1,1,5,5
8340,348,7,0,1,0,5,5
8341,348,7,1,1,0,5,5
8342,348,8,0,0,0,5,5
8343,348,8,1,0,1,5,5
8344,348,9,0,0,0,5,5
8345,348,9,1,0,1,5,5
8346,348,10,0,1,0,5,5
8347,348,10,1,1,1,5,5
8348,348,11,0,1,1,5,5
8349,348,11,1,0,1,5,5
8350,348,12,0,0,1,5,5
8351,348,12,1,0,0,5,5
8352,349,1,0,0,0,5,5
8353,349,1,1,0,0,5,5
8354,349,2,0,0,1,5,5
8355,349,2,1,0,1,5,5
8356,349,3,0,1,0,5,5
8357,349,3,1,1,0,5,5
8358,349,4,0,0,1,5,5
8359,349,4,1,0,1,5,5
8360,349,5,0,0,0,5,5
8361,349,5,1,0,0,5,5
8362,349,6,0,1,0,5,5
8363,349,6,1,1,1,5,5
8364,349,7,0,1,1,5,5
8365,349,7,1,0,1,5,5
8366,349,8,0,0,0,5,5
8367,349,8,1,0,0,5,5
8368,349,9,0,0,0,5,5
8369,349,9,1,0,0,5,5
8370,349,10,0,0,0,5,5
8371,349,10,1,1,1,5,5
8372,349,11,0,1,0,5,5
8373,349,11,1,0,1,5,5
8374,349,12,0,1,0,5,5
8375,349,12,1,1,1,5,5
8376,350,1,0,1,0,5,5
8377,350,1,1,1,0,5,5
8378,350,2,0,0,0,5,5
8379,350,2,1,0,0,5,5
8380,350,3,0,0,0,5,5
8381,350,3,1,1,0,5,5
8382,350,4,0,0,1,5,5
8383,350,4,1,1,1,5,5
8384,350,5,0,1,0,5,5
8385,350,5,1,0,1,5,5
8386,350,6,0,1,1,5,5
8387,350,6,1,1,1,5,5
8388,350,7,0,0,1,5,5
8389,350,7,1,0,1,5,5
8390,350,8,0,0,0,5,5
8391,350,8,1,0,0,5,5
8392,350,9,0,1,1,5,5
8393,350,9,1,1,1,5,5
8394,350,10,0,0,0,5,5
8395,350,10,1,0,0,5,5
8396,350,11,0,0,1,5,5
8397,350,11,1,0,0,5,5
8398,350,12,0,1,0,5,5
8399,350,12,1,1,0,5,5
8400,351,1,0,0,1,5,5
8401,351,1,1,0,0,5,5
8402,351,2,0,1,1,5,5
8403,351,2,1,1,0,5,5
8404,351,3,0,1,0,5,5
8405,351,3,1,0,0,5,5
8406,351,4,0,0,1,5,5
8407,351,4,1,0,1,5,5
8408,351,5,0,1,1,5,5
8409,351,5,1,1,1,5,5
8410,351,6,0,1,0,5,5
8411,351,6,1,0,1,5,5
8412,351,7,0,1,0,5,5
8413,351,7,1,0,0,5,5
8414,351,8,0,0,0,5,5
8415,351,8,1,0,1,5,5
8416,351,9,0,1,1,5,5
8417,351,9,1,1,1,5,5
8418,351,10,0,1,0,5,5
8419,351,10,1,0,0,5,5
8420,351,11,0,1,0,5,5
8421,351,11,1,0,1,5,5
8422,351,12,0,0,0,5,5
8423,351,12,1,0,0,5,5
8424,352,1,0,1,0,5,5
8425,352,1,1,1,1,5,5
8426,352,2,0,1,0,5,5
8427,352,2,1,1,1,5,5
8428,352,3,0,0,1,5,5
8429,352,3,1,0,0,5,5
8430,352,4,0,1,1,5,5
8431,352,4,1,1,0,5,5
8432,352,5,0,0,0,5,5
8433,352,5,1,0,0,5,5
8434,352,6,0,1,0,5,5
8435,352,6,1,0,0,5,5
8436,352,7,0,0,1,5,5
8437,352,7,1,1,0,5,5
8438,352,8,0,1,0,5,5
8439,352,8,1,0,0,5,5
8440,352,9,0,1,1,5,5
8441,352,9,1,1,1,5,5
8442,352,10,0,1,1,5,5
8443,352,10,1,0,0,5,5
8444,352,11,0,1,0,5,5
8445,352,11,1,0,0,5,5
8446,352,12,0,1,0,5,5
8447,352,12,1,1,0,5,5
8448,353,1,0,1,0,5,5
8449,353,1,1,0,1,5,5
8450,353,2,0,0,0,5,5
8451,353,2,1,0,1,5,5
8452,353,3,0,1,0,5,5
8453,353,3,1,0,1,5,5
8454,353,4,0,0,0,5,5
8455,353,4,1,0,1,5,5
8456,353,5,0,1,0,5,5
8457,353,5,1,0,0,5,5
8458,353,6,0,1,0,5,5
8459,353,6,1,1,1,5,5
8460,353,7,0,0,1,5,5
8461,353,7,1,0,0,5,5
8462,353,8,0,0,1,5,5
8463,353,8,1,0,1,5,5
8464,353,9,0,1,0,5,5
8465,353,9,1,0,0,5,5
8466,353,10,0,1,1,5,5
8467,353,10,1,0,0,5,5
8468,353,11,0,1,0,5,5
8469,353,11,1,0,0,5,5
8470,353,12,0,0,1,5,5
8471,353,12,1,1,1,5,5
8472,354,1,0,0,1,5,5
8473,354,1,1,1,0,5,5
8474,354,2,0,1,1,5,5
8475,354,2,1,0,0,5,5
8476,354,3,0,0,0,5,5
8477,354,3,1,1,0,5,5
8478,354,4,0,0,0,5,5
8479,354,4,1,1,1,5,5
8480,354,5,0,1,0,5,5
8481,354,5,1,0,1,5,5
8482,354,6,0,1,0,5,5
8483,354,6,1,0,0,5,5
8484,354,7,0,0,1,5,5
8485,354,7,1,0,0,5,5
8486,354,8,0,0,0,5,5
8487,354,8,1,1,0,5,5
8488,354,9,0,1,0,5,5
8489,354,9,1,1,0,5,5
8490,354,10,0,0,0,5,5
8491,354,10,1,1,1,5,5
8492,354,11,0,1,1,5,5
8493,354,11,1,1,1,5,5
8494,354,12,0,0,0,5,5
8495,354,12,1,1,0,5,5
8496,355,1,0,0,0,5,5
8497,355,1,1,1,1,5,5
8498,355,2,0,0,0,5,5
8499,355,2,1,0,1,5,5
8500,355,3,0,1,0,5,5
8501,355,3,1,1,0,5,5
8502,355,4,0,0,1,5,5
8503,355,4,1,1,0,5,5
8504,355,5,0,0,1,5,5
8505,355,5,1,1,0,5,5
8506,355,6,1,1,1,5,5
8507,355,6,1,1,1,5,5
8508,355,7,0,1,0,5,5
8509,355,7,1,0,1,5,5
8510,355,8,0,0,0,5,5
8511,355,8,1,1,0,5,5
8512,355,9,0,1,0,5,5
8513,355,9,1,0,1,5,5
8514,355,10,0,0,1,5,5
8515,355,10,1,0,1,5,5
8516,355,11,0,1,1,5,5
8517,355,11,1,1,1,5,5
8518,355,12,0,1,1,5,5
8519,355,12,1,1,0,5,5
8520,356,1,0,0,1,5,5
8521,356,1,1,0,1,5,5
8522,356,2,0,1,1,5,5
8523,356,2,1,0,0,5,5
8524,356,3,0,0,1,5,5
8525,356,3,1,1,1,5,5
8526,356,4,0,1,0,5,5
8527,356,4,1,1,1,5,5
8528,356,5,0,0,0,5,5
8529,356,5,1,0,1,5,5
8530,356,6,0,1,0,5,5
8531,356,6,1,0,0,5,5
8532,356,7,0,1,0,5,5
8533,356,7,1,1,1,5,5
8534,356,8,0,1,0,5,5
8535,356,8,1,1,1,5,5
8536,356,9,0,0,1,5,5
8537,356,9,1,0,1,5,5
8538,356,10,0,1,0,5,5
8539,356,10,1,1,0,5,5
8540,356,11,0,1,0,5,5
8541,356,11,1,1,0,5,5
8542,356,12,0,0,0,5,5
8543,356,12,1,1,1,5,5
8544,357,1,0,1,1,5,5
8545,357,1,1,1,0,5,5
8546,357,2,0,1,1,5,5
8547,357,2,1,1,1,5,5
8548,357,3,0,1,0,5,5
8549,357,3,1,1,1,5,5
8550,357,4,0,0,0,5,5
8551,357,4,1,0,1,5,5
8552,357,5,0,0,0,5,5
8553,357,5,1,1,1,5,5
8554,357,6,0,1,0,5,5
8555,357,6,1,0,1,5,5
8556,357,7,0,1,1,5,5
8557,357,7,1,0,0,5,5
8558,357,8,0,0,1,5,5
8559,357,8,1,0,0,5,5
8560,357,9,0,0,0,5,5
8561,357,9,1,0,0,5,5
8562,357,10,0,1,0,5,5
8563,357,10,1,0,1,5,5
8564,357,11,0,0,1,5,5
8565,357,11,1,0,0,5,5
8566,357,12,0,1,0,5,5
8567,357,12,1,0,0,5,5
8568,358,1,0,1,1,5,5
8569,358,1,1,0,0,5,5
8570,358,2,0,1,0,5,5
8571,358,2,1,1,0,5,5
8572,358,3,0,1,0,5,5
8573,358,3,1,0,1,5,5
8574,358,4,0,0,0,5,5
8575,358,4,1,0,1,5,5
8576,358,5,0,1,1,5,5
8577,358,5,1,0,1,5,5
8578,358,6,0,0,1,5,5
8579,358,6,1,1,1,5,5
8580,358,7,0,1,0,5,5
8581,358,7,1,1,1,5,5
8582,358,8,0,1,0,5,5
8583,358,8,1,0,0,5,5
8584,358,9,0,1,0,5,5
8585,358,9,1,1,0,5,5
8586,358,10,0,0,1,5,5
8587,358,10,1,1,1,5,5
8588,358,11,0,0,1,5,5
8589,358,11,1,1,1,5,5
8590,358,12,0,0,1,5,5
8591,358,12,1,0,0,5,5
8592,359,1,0,1,0,5,5
8593,359,1,1,0,1,5,5
8594,359,2,0,0,0,5,5
8595,359,2,1,1,1,5,5
8596,359,3,0,1,0,5,5
8597,359,3,1,0,1,5,5
8598,359,4,0,1,1,5,5
8599,359,4,1,1,1,5,5
8600,359,5,0,0,0,5,5
8601,359,5,1,0,1,5,5
8602,359,6,0,1,0,5,5
8603,359,6,1,1,0,5,5
8604,359,7,0,1,1,5,5
8605,359,7,1,1,1,5,5
8606,359,8,0,0,1,5,5
8607,359,8,1,1,1,5,5
8608,359,9,0,1,1,5,5
8609,359,9,1,1,1,5,5
8610,359,10,0,0,0,5,5
8611,359,10,1,0,0,5,5
8612,359,11,0,0,1,5,5
8613,359,11,1,1,0,5,5
8614,359,12,0,0,0,5,5
8615,359,12,1,1,1,5,5
8616,360,1,0,1,0,5,5
8617,360,1,1,1,1,5,5
8618,360,2,0,0,0,5,5
8619,360,2,1,1,1,5,5
8620,360,3,0,0,0,5,5
8621,360,3,1,0,0,5,5
8622,360,4,0,1,1,5,5
8623,360,4,1,0,1,5,5
8624,360,5,0,1,0,5,5
8625,360,5,1,1,0,5,5
8626,360,6,0,1,1,5,5
8627,360,6,1,0,0,5,5
8628,360,7,0,1,0,5,5
8629,360,7,1,1,1,5,5
8630,360,8,0,0,1,5,5
8631,360,8,1,1,0,5,5
8632,360,9,0,1,0,5,5
8633,360,9,1,1,1,5,5
8634,360,10,0,0,1,5,5
8635,360,10,1,0,1,5,5
8636,360,11,0,1,0,5,5
8637,360,11,1,1,1,5,5
8638,360,12,0,0,1,5,5
8639,360,12,1,0,0,5,5
8640,361,1,0,0,0,5,5
8641,361,1,1,0,0,5,5
8642,361,2,0,0,1,5,5
8643,361,2,1,0,0,5,5
8644,361,3,0,1,1,5,5
8645,361,3,1,0,1,5,5
8646,361,4,0,0,0,5,5
8647,361,4,1,0,0,5,5
8648,361,5,0,0,0,5,5
8649,361,5,1,0,0,5,5
8650,361,6,0,1,1,5,5
8651,361,6,1,1,1,5,5
8652,361,7,0,0,1,5,5
8653,361,7,1,1,1,5,5
8654,361,8,0,1,0,5,5
8655,361,8,1,0,0,5,5
8656,361,9,0,1,1,5,5
8657,361,9,1,0,0,5,5
8658,361,10,0,1,0,5,5
8659,361,10,1,0,1,5,5
8660,361,11,0,0,0,5,5
8661,361,11,1,1,0,5,5
8662,361,12,0,0,0,5,5
8663,361,12,1,0,0,5,5
8664,362,1,0,0,1,5,5
8665,362,1,1,0,1,5,5
8666,362,2,0,1,0,5,5
8667,362,2,1,1,1,5,5
8668,362,3,0,1,1,5,5
8669,362,3,1,0,0,5,5
8670,362,4,0,1,0,5,5
8671,362,4,1,0,0,5,5
8672,362,5,0,1,0,5,5
8673,362,5,1,1,0,5,5
8674,362,6,0,0,0,5,5
8675,362,6,1,1,0,5,5
8676,362,7,0,0,1,5,5
8677,362,7,1,1,0,5,5
8678,362,8,0,1,0,5,5
8679,362,8,1,0,0,5,5
8680,362,9,0,1,1,5,5
8681,362,9,1,1,0,5,5
8682,362,10,0,1,0,5,5
8683,362,10,1,0,1,5,5
8684,362,11,0,0,1,5,5
8685,362,11,1,0,1,5,5
8686,362,12,0,1,0,5,5
8687,362,12,1,0,1,5,5
8688,363,1,0,0,0,5,5
8689,363,1,1,1,1,5,5
8690,363,2,0,1,1,5,5
8691,363,2,1,0,1,5,5
8692,363,3,0,0,1,5,5
8693,363,3,1,0,0,5,5
8694,363,4,0,1,0,5,5
8695,363,4,1,1,0,5,5
8696,363,5,0,0,1,5,5
8697,363,5,1,1,1,5,5
8698,363,6,0,0,0,5,5
8699,363,6,1,0,0,5,5
8700,363,7,0,1,0,5,5
8701,363,7,1,0,1,5,5
8702,363,8,0,0,0,5,5
8703,363,8,1,1,0,5,5
8704,363,9,0,1,0,5,5
8705,363,9,1,0,0,5,5
8706,363,10,0,1,0,5,5
8707,363,10,1,0,1,5,5
8708,363,11,0,1,0,5,5
8709,363,11,1,0,1,5,5
8710,363,12,0,0,1,5,5
8711,363,12,1,0,1,5,5
8712,364,1,0,1,0,5,5
8713,364,1,1,1,1,5,5
8714,364,2,0,1,0,5,5
8715,364,2,1,1,1,5,5
8716,364,3,0,0,0,5,5
8717,364,3,1,1,0,5,5
8718,364,4,0,0,1,5,5
8719,364,4,1,1,1,5,5
8720,364,5,0,0,0,5,5
8721,364,5,1,0,1,5,5
8722,364,6,0,0,0,5,5
8723,364,6,1,1,0,5,5
8724,364,7,0,0,0,5,5
8725,364,7,1,1,0,5,5
8726,364,8,0,1,0,5,5
8727,364,8,1,1,1,5,5
8728,364,9,0,0,0,5,5
8729,364,9,1,1,1,5,5
8730,364,10,0,0,0,5,5
8731,364,10,1,1,1,5,5
8732,364,11,0,1,0,5,5
8733,364,11,1,1,1,5,5
8734,364,12,0,1,1,5,5
8735,364,12,1,0,1,5,5
8736,365,1,0,1,0,5,5
8737,365,1,1,0,1,5,5
8738,365,2,0,1,0,5,5
8739,365,2,1,1,0,5,5
8740,365,3,0,0,0,5,5
8741,365,3,1,0,1,5,5
8742,365,4,0,1,1,5,5
8743,365,4,1,0,0,5,5
8744,365,5,0,0,1,5,5
8745,365,5,1,0,1,5,5
8746,365,6,0,1,0,5,5
8747,365,6,1,1,0,5,5
8748,365,7,0,1,1,5,5
8749,365,7,1,0,1,5,5
8750,365,8,0,0,1,5,5
8751,365,8,1,1,1,5,5
8752,365,9,0,1,0,5,5
8753,365,9,1,1,1,5,5
8754,365,10,0,0,0,5,5
8755,365,10,1,1,1,5,5
8756,365,11,0,0,1,5,5
8757,365,11,1,1,0,5,5
8758,365,12,0,0,0,5,5
8759,365,12,1,1,1,5,5
8760,366,1,0,1,1,5,5
8761,366,1,1,0,1,5,5
8762,366,2,0,1,1,5,5
8763,366,2,1,0,1,5,5
8764,366,3,0,0,1,5,5
8765,366,3,1,0,0,5,5
8766,366,4,0,1,0,5,5
8767,366,4,1,0,1,5,5
8768,366,5,0,1,0,5,5
8769,366,5,1,1,0,5,5
8770,366,6,0,0,0,5,5
8771,366,6,1,1,0,5,5
8772,366,7,0,0,1,5,5
8773,366,7,1,0,1,5,5
8774,366,8,0,0,0,5,5
8775,366,8,1,1,1,5,5
8776,366,9,0,0,1,5,5
8777,366,9,1,0,0,5,5
8778,366,10,0,0,1,5,5
8779,366,10,1,1,0,5,5
8780,366,11,0,1,0,5,5
8781,366,11,1,1,1,5,5
8782,366,12,0,0,0,5,5
8783,366,12,1,0,1,5,5
8784,367,1,0,0,1,5,5
8785,367,1,1,0,0,5,5
8786,367,2,0,0,1,5,5
8787,367,2,1,0,1,5,5
8788,367,3,0,1,0,5,5
8789,367,3,1,1,1,5,5
8790,367,4,0,0,1,5,5
8791,367,4,1,1,0,5,5
8792,367,5,0,1,0,5,5
8793,367,5,1,1,0,5,5
8794,367,6,0,0,1,5,5
8795,367,6,1,0,1,5,5
8796,367,7,0,1,0,5,5
8797,367,7,1,1,1,5,5
8798,367,8,0,0,1,5,5
8799,367,8,1,0,0,5,5
8800,367,9,0,1,1,5,5
8801,367,9,1,1,0,5,5
8802,367,10,0,0,1,5,5
8803,367,10,1,0,1,5,5
8804,367,11,0,0,1,5,5
8805,367,11,1,1,1,5,5
8806,367,12,0,1,1,5,5
8807,367,12,1,0,1,5,5
8808,368,1,0,0,0,5,5
8809,368,1,1,1,0,5,5
8810,368,2,0,1,0,5,5
8811,368,2,1,0,1,5,5
8812,368,3,0,0,1,5,5
8813,368,3,1,1,1,5,5
8814,368,4,0,1,0,5,5
8815,368,4,1,0,1,5,5
8816,368,5,0,1,0,5,5
8817,368,5,1,0,1,5,5
8818,368,6,0,0,0,5,5
8819,368,6,1,1,0,5,5
8820,368,7,0,1,0,5,5
8821,368,7,1,1,1,5,5
8822,368,8,0,1,1,5,5
8823,368,8,1,0,0,5,5
8824,368,9,0,1,1,5,5
8825,368,9,1,0,1,5,5
8826,368,10,0,1,0,5,5
8827,368,10,1,1,1,5,5
8828,368,11,0,1,0,5,5
8829,368,11,1,0,0,5,5
8830,368,12,0,1,0,5,5
8831,368,12,1,0,1,5,5
8832,369,1,0,0,0,5,5
8833,369,1,1,1,1,5,5
8834,369,2,0,1,0,5,5
8835,369,2,1,1,1,5,5
8836,369,3,0,1,0,5,5
8837,369,3,1,1,1,5,5
8838,369,4,0,1,0,5,5
8839,369,4,1,0,0,5,5
8840,369,5,0,0,0,5,5
8841,369,5,1,1,1,5,5
8842,369,6,0,0,1,5,5
8843,369,6,1,0,1,5,5
8844,369,7,0,1,0,5,5
8845,369,7,1,0,1,5,5
8846,369,8,0,1,0,5,5
8847,369,8,1,0,1,5,5
8848,369,9,0,1,0,5,5
8849,369,9,1,1,1,5,5
8850,369,10,0,1,1,5,5
8851,369,10,1,0,1,5,5
8852,369,11,0,1,0,5,5
8853,369,11,1,1,1,5,5
8854,369,12,0,1,0,5,5
8855,369,12,1,0,0,5,5
8856,370,1,0,1,0,5,5
8857,370,1,1,0,0,5,5
8858,370,2,0,0,0,5,5
8859,370,2,1,0,0,5,5
8860,370,3,0,0,1,5,5
8861,370,3,1,0,1,5,5
8862,370,4,0,1,0,5,5
8863,370,4,1,0,1,5,5
8864,370,5,0,0,0,5,5
8865,370,5,1,0,0,5,5
8866,370,6,0,0,1,5,5
8867,370,6,1,0,1,5,5
8868,370,7,0,1,0,5,5
8869,370,7,1,1,0,5,5
8870,370,8,0,0,1,5,5
8871,370,8,1,0,1,5,5
8872,370,9,0,1,0,5,5
8873,370,9,1,0,0,5,5
8874,370,10,0,1,0,5,5
8875,370,10,1,0,1,5,5
8876,370,11,0,1,1,5,5
8877,370,11,1,1,1,5,5
8878,370,12,0,0,1,5,5
8879,370,12,1,1,0,5,5
8880,371,1,0,1,0,5,5
8881,371,1,1,1,0,5,5
8882,371,2,0,1,0,5,5
8883,371,2,1,0,0,5,5
8884,371,3,0,1,0,5,5
8885,371,3,1,0,0,5,5
8886,371,4,0,1,0,5,5
8887,371,4,1,1,1,5,5
8888,371,5,0,0,1,5,5
8889,371,5,1,1,1,5,5
8890,371,6,0,1,1,5,5
8891,371,6,1,0,1,5,5
8892,371,7,0,0,0,5,5
8893,371,7,1,0,0,5,5
8894,371,8,0,0,1,5,5
8895,371,8,1,1,1,5,5
8896,371,9,0,1,0,5,5
8897,371,9,1,1,1,5,5
8898,371,10,0,0,0,5,5
8899,371,10,1,1,1,5,5
8900,371,11,0,1,0,5,5
8901,371,11,1,1,1,5,5
8902,371,12,0,1,0,5,5
8903,371,12,1,0,1,5,5
8904,372,1,0,0,0,5,5
8905,372,1,1,0,1,5,5
8906,372,2,0,0,0,5,5
8907,372,2,1,1,1,5,5
8908,372,3,0,0,0,5,5
8909,372,3,1,1,0,5,5
8910,372,4,0,1,1,5,5
8911,372,4,1,0,1,5,5
8912,372,5,0,0,1,5,5
8913,372,5,1,1,1,5,5
8914,372,6,0,1,1,5,5
8915,372,6,1,0,1,5,5
8916,372,7,0,0,1,5,5
8917,372,7,1,0,1,5,5
8918,372,8,0,1,1,5,5
8919,372,8,1,1,1,5,5
8920,372,9,0,0,0,5,5
8921,372,9,1,1,1,5,5
8922,372,10,0,1,0,5,5
8923,372,10,1,1,0,5,5
8924,372,11,0,1,0,5,5
8925,372,11,1,1,0,5,5
8926,372,12,0,0,1,5,5
8927,372,12,1,1,1,5,5
8928,373,1,0,1,0,5,5
8929,373,1,1,0,0,5,5
8930,373,2,0,1,0,5,5
8931,373,2,1,0,0,5,5
8932,373,3,0,1,0,5,5
8933,373,3,1,0,1,5,5
8934,373,4,0,1,0,5,5
8935,373,4,1,0,0,5,5
8936,373,5,0,0,1,5,5
8937,373,5,1,0,1,5,5
8938,373,6,0,1,0,5,5
8939,373,6,1,1,1,5,5
8940,373,7,0,0,0,5,5
8941,373,7,1,0,1,5,5
8942,373,8,0,0,1,5,5
8943,373,8,1,0,0,5,5
8944,373,9,0,1,1,5,5
8945,373,9,1,1,0,5,5
8946,373,10,0,0,0,5,5
8947,373,10,1,1,0,5,5
8948,373,11,0,0,0,5,5
8949,373,11,1,1,0,5,5
8950,373,12,0,1,1,5,5
8951,373,12,1,1,0,5,5
8952,374,1,0,1,1,5,5
8953,374,1,1,1,0,5,5
8954,374,2,0,0,0,5,5
8955,374,2,1,0,1,5,5
8956,374,3,0,0,1,5,5
8957,374,3,1,1,1,5,5
8958,374,4,0,1,1,5,5
8959,374,4,1,0,0,5,5
8960,374,5,0,1,0,5,5
8961,374,5,1,0,1,5,5
8962,374,6,0,1,0,5,5
8963,374,6,1,0,0,5,5
8964,374,7,0,1,1,5,5
8965,374,7,1,1,0,5,5
8966,374,8,0,1,1,5,5
8967,374,8,1,1,1,5,5
8968,374,9,0,0,1,5,5
8969,374,9,1,1,0,5,5
8970,374,10,0,1,0,5,5
8971,374,10,1,0,1,5,5
8972,374,11,0,1,0,5,5
8973,374,11,1,1,1,5,5
8974,374,12,0,0,0,5,5
8975,374,12,1,0,1,5,5
8976,375,1,0,1,1,5,5
8977,375,1,1,0,1,5,5
8978,375,2,0,1,0,5,5
8979,375,2,1,1,1,5,5
8980,375,3,0,0,0,5,5
8981,375,3,1,0,0,5,5
8982,375,4,0,1,0,5,5
8983,375,4,1,1,1,5,5
8984,375,5,0,0,1,5,5
8985,375,5,1,1,1,5,5
8986,375,6,0,0,1,5,5
8987,375,6,1,0,1,5,5
8988,375,7,0,1,0,5,5
8989,375,7,1,1,1,5,5
8990,375,8,0,0,1,5,5
8991,375,8,1,1,1,5,5
8992,375,9,0,1,0,5,5
8993,375,9,1,0,1,5,5
8994,375,10,0,1,1,5,5
8995,375,10,1,0,1,5,5
8996,375,11,0,0,0,5,5
8997,375,11,1,1,1,5,5
8998,375,12,0,0,1,5,5
8999,375,12,1,0,0,5,5
9000,376,1,0,1,1,5,5
9001,376,1,1,0,1,5,5
9002,376,2,0,0,1,5,5
9003,376,2,1,0,0,5,5
9004,376,3,0,1,1,5,5
9005,376,3,1,1,1,5,5
9006,376,4,0,1,0,5,5
9007,376,4,1,1,1,5,5
9008,376,5,0,1,1,5,5
9009,376,5,1,0,0,5,5
9010,376,6,0,0,0,5,5
9011,376,6,1,0,1,5,5
9012,376,7,0,1,0,5,5
9013,376,7,1,0,0,5,5
9014,376,8,0,0,1,5,5
9015,376,8,1,1,1,5,5
9016,376,9,0,0,1,5,5
9017,376,9,1,1,0,5,5
9018,376,10,0,1,0,5,5
9019,376,10,1,1,1,5,5
9020,376,11,0,1,0,5,5
9021,376,11,1,0,0,5,5
9022,376,12,0,0,0,5,5
9023,376,12,1,1,1,5,5
9024,377,1,0,1,1,5,5
9025,377,1,1,0,1,5,5
9026,377,2,0,1,1,5,5
9027,377,2,1,1,1,5,5
9028,377,3,0,0,1,5,5
9029,377,3,1,0,0,5,5
9030,377,4,0,0,0,5,5
9031,377,4,1,0,1,5,5
9032,377,5,0,1,1,5,5
9033,377,5,1,1,1,5,5
9034,377,6,0,1,1,5,5
9035,377,6,1,0,1,5,5
9036,377,7,0,1,0,5,5
9037,377,7,1,0,1,5,5
9038,377,8,0,1,0,5,5
9039,377,8,1,0,0,5,5
9040,377,9,0,0,1,5,5
9041,377,9,1,1,1,5,5
9042,377,10,0,0,1,5,5
9043,377,10,1,0,1,5,5
9044,377,11,0,1,1,5,5
9045,377,11,1,0,1,5,5
9046,377,12,0,1,1,5,5
9047,377,12,1,0,0,5,5
9048,378,1,0,0,1,5,5
9049,378,1,1,1,1,5,5
9050,378,2,0,1,0,5,5
9051,378,2,1,1,1,5,5
9052,378,3,0,0,0,5,5
9053,378,3,1,0,1,5,5
9054,378,4,0,0,0,5,5
9055,378,4,1,0,1,5,5
9056,378,5,0,1,1,5,5
9057,378,5,1,0,1,5,5
9058,378,6,0,0,0,5,5
9059,378,6,1,1,1,5,5
9060,378,7,0,1,1,5,5
9061,378,7,1,1,1,5,5
9062,378,8,0,0,1,5,5
9063,378,8,1,0,0,5,5
9064,378,9,0,1,0,5,5
9065,378,9,1,0,0,5,5
9066,378,10,0,0,0,5,5
9067,378,10,1,1,1,5,5
9068,378,11,0,1,1,5,5
9069,378,11,1,1,1,5,5
9070,378,12,0,1,1,5,5
9071,378,12,1,0,1,5,5
9072,379,1,0,0,1,5,5
9073,379,1,1,1,0,5,5
9074,379,2,0,1,0,5,5
9075,379,2,1,0,0,5,5
9076,379,3,0,1,0,5,5
9077,379,3,1,0,1,5,5
9078,379,4,0,0,0,5,5
9079,379,4,1,1,1,5,5
9080,379,5,0,0,0,5,5
9081,379,5,1,1,0,5,5
9082,379,6,0,1,0,5,5
9083,379,6,1,1,1,5,5
9084,379,7,0,0,0,5,5
9085,379,7,1,0,0,5,5
9086,379,8,0,1,0,5,5
9087,379,8,1,1,0,5,5
9088,379,9,0,1,1,5,5
9089,379,9,1,0,1,5,5
9090,379,10,0,0,0,5,5
9091,379,10,1,0,1,5,5
9092,379,11,0,1,1,5,5
9093,379,11,1,1,1,5,5
9094,379,12,0,1,1,5,5
9095,379,12,1,0,1,5,5
9096,380,1,0,0,0,5,5
9097,380,1,1,1,1,5,5
9098,380,2,0,0,0,5,5
9099,380,2,1,0,1,5,5
9100,380,3,0,1,0,5,5
9101,380,3,1,1,1,5,5
9102,380,4,0,0,0,5,5
9103,380,4,1,1,1,5,5
9104,380,5,0,1,0,5,5
9105,380,5,1,1,0,5,5
9106,380,6,0,1,0,5,5
9107,380,6,1,0,0,5,5
9108,380,7,0,0,0,5,5
9109,380,7,1,0,0,5,5
9110,380,8,0,0,0,5,5
9111,380,8,1,0,0,5,5
9112,380,9,0,0,1,5,5
9113,380,9,1,1,1,5,5
9114,380,10,0,1,0,5,5
9115,380,10,1,0,1,5,5
9116,380,11,0,0,0,5,5
9117,380,11,1,1,0,5,5
9118,380,12,0,1,1,5,5
9119,380,12,1,0,0,5,5
9120,381,1,0,1,1,5,5
9121,381,1,1,0,0,5,5
